trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
3581,11:13:00,11:13:00,6907,4,0,0,1.3813
3581,11:15:00,11:15:00,14984,5,0,0,1.8928
3581,11:17:00,11:17:00,6966,6,0,0,2.4422
3581,11:19:00,11:19:00,14986,7,0,0,3.0157
3581,11:20:00,11:20:00,6957,8,0,0,3.4841
3581,11:21:00,11:21:00,6995,9,0,0,3.7445
3581,11:22:00,11:22:00,6997,10,0,0,4.2691
3581,11:23:00,11:23:00,6900,11,0,0,4.4496
3581,11:25:00,11:25:00,42545,12,0,0,4.8693
3581,11:28:00,11:28:00,26326,13,0,0,4.8788
3581,11:31:00,11:31:00,39134,14,0,0,5.3767
3581,11:33:00,11:33:00,39133,15,0,0,5.7492
3581,11:34:00,11:34:00,39131,16,0,0,5.8587
3581,11:36:00,11:36:00,39130,17,0,0,6.0210
3582,11:30:00,11:30:00,38065,1,0,0,0.0000
3582,11:32:00,11:32:00,38064,2,0,0,0.3998
3582,11:36:00,11:36:00,26316,3,0,0,0.8362
3582,11:38:00,11:38:00,6907,4,0,0,1.3813
3582,11:40:00,11:40:00,14984,5,0,0,1.8928
3582,11:42:00,11:42:00,6966,6,0,0,2.4422
3582,11:44:00,11:44:00,14986,7,0,0,3.0157
3582,11:45:00,11:45:00,6957,8,0,0,3.4841
3582,11:46:00,11:46:00,6995,9,0,0,3.7445
3582,11:47:00,11:47:00,6997,10,0,0,4.2691
3582,11:48:00,11:48:00,6900,11,0,0,4.4496
3582,11:50:00,11:50:00,42545,12,0,0,4.8693
3582,11:53:00,11:53:00,26326,13,0,0,4.8788
3582,11:56:00,11:56:00,39134,14,0,0,5.3767
3582,11:58:00,11:58:00,39133,15,0,0,5.7492
3582,11:59:00,11:59:00,39131,16,0,0,5.8587
3582,12:01:00,12:01:00,39130,17,0,0,6.0210
3583,11:55:00,11:55:00,38065,1,0,0,0.0000
3583,11:57:00,11:57:00,38064,2,0,0,0.3998
3583,12:01:00,12:01:00,26316,3,0,0,0.8362
3583,12:03:00,12:03:00,6907,4,0,0,1.3813
3583,12:05:00,12:05:00,14984,5,0,0,1.8928
3583,12:07:00,12:07:00,6966,6,0,0,2.4422
3583,12:09:00,12:09:00,14986,7,0,0,3.0157
3583,12:10:00,12:10:00,6957,8,0,0,3.4841
3583,12:11:00,12:11:00,6995,9,0,0,3.7445
3583,12:12:00,12:12:00,6997,10,0,0,4.2691
3583,12:13:00,12:13:00,6900,11,0,0,4.4496
3583,12:15:00,12:15:00,42545,12,0,0,4.8693
3583,12:18:00,12:18:00,26326,13,0,0,4.8788
3583,12:21:00,12:21:00,39134,14,0,0,5.3767
3583,12:23:00,12:23:00,39133,15,0,0,5.7492
3583,12:24:00,12:24:00,39131,16,0,0,5.8587
3583,12:26:00,12:26:00,39130,17,0,0,6.0210
3584,12:20:00,12:20:00,38065,1,0,0,0.0000
3584,12:22:00,12:22:00,38064,2,0,0,0.3998
3584,12:26:00,12:26:00,26316,3,0,0,0.8362
3584,12:28:00,12:28:00,6907,4,0,0,1.3813
3584,12:30:00,12:30:00,14984,5,0,0,1.8928
3584,12:32:00,12:32:00,6966,6,0,0,2.4422
3584,12:34:00,12:34:00,14986,7,0,0,3.0157
3584,12:35:00,12:35:00,6957,8,0,0,3.4841
3584,12:36:00,12:36:00,6995,9,0,0,3.7445
3584,12:37:00,12:37:00,6997,10,0,0,4.2691
3584,12:38:00,12:38:00,6900,11,0,0,4.4496
3584,12:40:00,12:40:00,42545,12,0,0,4.8693
3584,12:43:00,12:43:00,26326,13,0,0,4.8788
3584,12:46:00,12:46:00,39134,14,0,0,5.3767
3584,12:48:00,12:48:00,39133,15,0,0,5.7492
3584,12:49:00,12:49:00,39131,16,0,0,5.8587
3584,12:51:00,12:51:00,39130,17,0,0,6.0210
3585,12:45:00,12:45:00,38065,1,0,0,0.0000
3585,12:47:00,12:47:00,38064,2,0,0,0.3998
3585,12:51:00,12:51:00,26316,3,0,0,0.8362
3585,12:53:00,12:53:00,6907,4,0,0,1.3813
3585,12:55:00,12:55:00,14984,5,0,0,1.8928
3585,12:57:00,12:57:00,6966,6,0,0,2.4422
3585,12:59:00,12:59:00,14986,7,0,0,3.0157
3585,13:00:00,13:00:00,6957,8,0,0,3.4841
3585,13:01:00,13:01:00,6995,9,0,0,3.7445
3585,13:02:00,13:02:00,6997,10,0,0,4.2691
3585,13:03:00,13:03:00,6900,11,0,0,4.4496
3585,13:05:00,13:05:00,42545,12,0,0,4.8693
3585,13:08:00,13:08:00,26326,13,0,0,4.8788
3585,13:11:00,13:11:00,39134,14,0,0,5.3767
3585,13:13:00,13:13:00,39133,15,0,0,5.7492
3585,13:14:00,13:14:00,39131,16,0,0,5.8587
3585,13:16:00,13:16:00,39130,17,0,0,6.0210
3586,13:10:00,13:10:00,38065,1,0,0,0.0000
3586,13:12:00,13:12:00,38064,2,0,0,0.3998
3586,13:16:00,13:16:00,26316,3,0,0,0.8362
3586,13:18:00,13:18:00,6907,4,0,0,1.3813
3586,13:20:00,13:20:00,14984,5,0,0,1.8928
3586,13:22:00,13:22:00,6966,6,0,0,2.4422
3586,13:24:00,13:24:00,14986,7,0,0,3.0157
3586,13:25:00,13:25:00,6957,8,0,0,3.4841
3586,13:26:00,13:26:00,6995,9,0,0,3.7445
3586,13:27:00,13:27:00,6997,10,0,0,4.2691
3586,13:28:00,13:28:00,6900,11,0,0,4.4496
3586,13:30:00,13:30:00,42545,12,0,0,4.8693
3586,13:33:00,13:33:00,26326,13,0,0,4.8788
3586,13:36:00,13:36:00,39134,14,0,0,5.3767
3586,13:38:00,13:38:00,39133,15,0,0,5.7492
3586,13:39:00,13:39:00,39131,16,0,0,5.8587
3586,13:41:00,13:41:00,39130,17,0,0,6.0210
3587,13:35:00,13:35:00,38065,1,0,0,0.0000
3587,13:37:00,13:37:00,38064,2,0,0,0.3998
3587,13:41:00,13:41:00,26316,3,0,0,0.8362
3587,13:43:00,13:43:00,6907,4,0,0,1.3813
3587,13:45:00,13:45:00,14984,5,0,0,1.8928
3587,13:47:00,13:47:00,6966,6,0,0,2.4422
3587,13:49:00,13:49:00,14986,7,0,0,3.0157
3587,13:50:00,13:50:00,6957,8,0,0,3.4841
3587,13:51:00,13:51:00,6995,9,0,0,3.7445
3587,13:52:00,13:52:00,6997,10,0,0,4.2691
3587,13:53:00,13:53:00,6900,11,0,0,4.4496
3587,13:55:00,13:55:00,42545,12,0,0,4.8693
3587,13:58:00,13:58:00,26326,13,0,0,4.8788
3587,14:01:00,14:01:00,39134,14,0,0,5.3767
3587,14:03:00,14:03:00,39133,15,0,0,5.7492
3587,14:04:00,14:04:00,39131,16,0,0,5.8587
3587,14:06:00,14:06:00,39130,17,0,0,6.0210
3588,14:00:00,14:00:00,38065,1,0,0,0.0000
3588,14:02:00,14:02:00,38064,2,0,0,0.3998
3588,14:06:00,14:06:00,26316,3,0,0,0.8362
3588,14:08:00,14:08:00,6907,4,0,0,1.3813
3588,14:10:00,14:10:00,14984,5,0,0,1.8928
3588,14:12:00,14:12:00,6966,6,0,0,2.4422
3588,14:14:00,14:14:00,14986,7,0,0,3.0157
3588,14:15:00,14:15:00,6957,8,0,0,3.4841
3588,14:16:00,14:16:00,6995,9,0,0,3.7445
3588,14:17:00,14:17:00,6997,10,0,0,4.2691
3588,14:18:00,14:18:00,6900,11,0,0,4.4496
3588,14:20:00,14:20:00,42545,12,0,0,4.8693
3588,14:23:00,14:23:00,26326,13,0,0,4.8788
3588,14:26:00,14:26:00,39134,14,0,0,5.3767
3588,14:28:00,14:28:00,39133,15,0,0,5.7492
3588,14:29:00,14:29:00,39131,16,0,0,5.8587
3588,14:31:00,14:31:00,39130,17,0,0,6.0210
3589,14:25:00,14:25:00,38065,1,0,0,0.0000
3589,14:27:00,14:27:00,38064,2,0,0,0.3998
3589,14:31:00,14:31:00,26316,3,0,0,0.8362
3589,14:33:00,14:33:00,6907,4,0,0,1.3813
3589,14:35:00,14:35:00,14984,5,0,0,1.8928
3589,14:37:00,14:37:00,6966,6,0,0,2.4422
3589,14:39:00,14:39:00,14986,7,0,0,3.0157
3589,14:40:00,14:40:00,6957,8,0,0,3.4841
3589,14:41:00,14:41:00,6995,9,0,0,3.7445
3589,14:42:00,14:42:00,6997,10,0,0,4.2691
3589,14:43:00,14:43:00,6900,11,0,0,4.4496
3589,14:45:00,14:45:00,42545,12,0,0,4.8693
3589,14:48:00,14:48:00,26326,13,0,0,4.8788
3589,14:51:00,14:51:00,39134,14,0,0,5.3767
3589,14:53:00,14:53:00,39133,15,0,0,5.7492
3589,14:54:00,14:54:00,39131,16,0,0,5.8587
3589,14:56:00,14:56:00,39130,17,0,0,6.0210
3590,14:50:00,14:50:00,38065,1,0,0,0.0000
3590,14:52:00,14:52:00,38064,2,0,0,0.3998
3590,14:56:00,14:56:00,26316,3,0,0,0.8362
3590,14:58:00,14:58:00,6907,4,0,0,1.3813
3590,15:00:00,15:00:00,14984,5,0,0,1.8928
3590,15:02:00,15:02:00,6966,6,0,0,2.4422
3590,15:04:00,15:04:00,14986,7,0,0,3.0157
3590,15:05:00,15:05:00,6957,8,0,0,3.4841
3590,15:06:00,15:06:00,6995,9,0,0,3.7445
3590,15:07:00,15:07:00,6997,10,0,0,4.2691
3590,15:08:00,15:08:00,6900,11,0,0,4.4496
3590,15:10:00,15:10:00,42545,12,0,0,4.8693
3590,15:13:00,15:13:00,26326,13,0,0,4.8788
3590,15:16:00,15:16:00,39134,14,0,0,5.3767
3590,15:18:00,15:18:00,39133,15,0,0,5.7492
3590,15:19:00,15:19:00,39131,16,0,0,5.8587
3590,15:21:00,15:21:00,39130,17,0,0,6.0210
3591,15:15:00,15:15:00,38065,1,0,0,0.0000
3591,15:17:00,15:17:00,38064,2,0,0,0.3998
3591,15:21:00,15:21:00,26316,3,0,0,0.8362
3591,15:23:00,15:23:00,6907,4,0,0,1.3813
3591,15:25:00,15:25:00,14984,5,0,0,1.8928
3591,15:27:00,15:27:00,6966,6,0,0,2.4422
3591,15:29:00,15:29:00,14986,7,0,0,3.0157
3591,15:30:00,15:30:00,6957,8,0,0,3.4841
3591,15:31:00,15:31:00,6995,9,0,0,3.7445
3591,15:32:00,15:32:00,6997,10,0,0,4.2691
3591,15:33:00,15:33:00,6900,11,0,0,4.4496
3591,15:35:00,15:35:00,42545,12,0,0,4.8693
3591,15:38:00,15:38:00,26326,13,0,0,4.8788
3591,15:41:00,15:41:00,39134,14,0,0,5.3767
3591,15:43:00,15:43:00,39133,15,0,0,5.7492
3591,15:44:00,15:44:00,39131,16,0,0,5.8587
3591,15:46:00,15:46:00,39130,17,0,0,6.0210
3592,15:40:00,15:40:00,38065,1,0,0,0.0000
3592,15:42:00,15:42:00,38064,2,0,0,0.3998
3592,15:46:00,15:46:00,26316,3,0,0,0.8362
3592,15:48:00,15:48:00,6907,4,0,0,1.3813
3592,15:50:00,15:50:00,14984,5,0,0,1.8928
3592,15:52:00,15:52:00,6966,6,0,0,2.4422
3592,15:54:00,15:54:00,14986,7,0,0,3.0157
3592,15:55:00,15:55:00,6957,8,0,0,3.4841
3592,15:56:00,15:56:00,6995,9,0,0,3.7445
3592,15:57:00,15:57:00,6997,10,0,0,4.2691
3592,15:58:00,15:58:00,6900,11,0,0,4.4496
3592,16:00:00,16:00:00,42545,12,0,0,4.8693
3592,16:03:00,16:03:00,26326,13,0,0,4.8788
3592,16:06:00,16:06:00,39134,14,0,0,5.3767
3592,16:08:00,16:08:00,39133,15,0,0,5.7492
3592,16:09:00,16:09:00,39131,16,0,0,5.8587
3592,16:11:00,16:11:00,39130,17,0,0,6.0210
3593,16:05:00,16:05:00,38065,1,0,0,0.0000
3593,16:07:00,16:07:00,38064,2,0,0,0.3998
3593,16:11:00,16:11:00,26316,3,0,0,0.8362
3593,16:13:00,16:13:00,6907,4,0,0,1.3813
3593,16:15:00,16:15:00,14984,5,0,0,1.8928
3593,16:17:00,16:17:00,6966,6,0,0,2.4422
3593,16:19:00,16:19:00,14986,7,0,0,3.0157
3593,16:20:00,16:20:00,6957,8,0,0,3.4841
3593,16:21:00,16:21:00,6995,9,0,0,3.7445
3593,16:22:00,16:22:00,6997,10,0,0,4.2691
3593,16:23:00,16:23:00,6900,11,0,0,4.4496
3593,16:25:00,16:25:00,42545,12,0,0,4.8693
3593,16:28:00,16:28:00,26326,13,0,0,4.8788
3593,16:31:00,16:31:00,39134,14,0,0,5.3767
3593,16:33:00,16:33:00,39133,15,0,0,5.7492
3593,16:34:00,16:34:00,39131,16,0,0,5.8587
3593,16:36:00,16:36:00,39130,17,0,0,6.0210
3594,16:30:00,16:30:00,38065,1,0,0,0.0000
3594,16:32:00,16:32:00,38064,2,0,0,0.3998
3594,16:36:00,16:36:00,26316,3,0,0,0.8362
3594,16:38:00,16:38:00,6907,4,0,0,1.3813
3594,16:40:00,16:40:00,14984,5,0,0,1.8928
3594,16:42:00,16:42:00,6966,6,0,0,2.4422
3594,16:44:00,16:44:00,14986,7,0,0,3.0157
3594,16:45:00,16:45:00,6957,8,0,0,3.4841
3594,16:46:00,16:46:00,6995,9,0,0,3.7445
3594,16:47:00,16:47:00,6997,10,0,0,4.2691
3594,16:48:00,16:48:00,6900,11,0,0,4.4496
3594,16:50:00,16:50:00,42545,12,0,0,4.8693
3594,16:53:00,16:53:00,26326,13,0,0,4.8788
3594,16:56:00,16:56:00,39134,14,0,0,5.3767
3594,16:58:00,16:58:00,39133,15,0,0,5.7492
3594,16:59:00,16:59:00,39131,16,0,0,5.8587
3594,17:01:00,17:01:00,39130,17,0,0,6.0210
3595,16:55:00,16:55:00,38065,1,0,0,0.0000
3595,16:57:00,16:57:00,38064,2,0,0,0.3998
3595,17:01:00,17:01:00,26316,3,0,0,0.8362
3595,17:03:00,17:03:00,6907,4,0,0,1.3813
3595,17:05:00,17:05:00,14984,5,0,0,1.8928
3595,17:07:00,17:07:00,6966,6,0,0,2.4422
3595,17:09:00,17:09:00,14986,7,0,0,3.0157
3595,17:10:00,17:10:00,6957,8,0,0,3.4841
3595,17:11:00,17:11:00,6995,9,0,0,3.7445
3595,17:12:00,17:12:00,6997,10,0,0,4.2691
3595,17:13:00,17:13:00,6900,11,0,0,4.4496
3595,17:15:00,17:15:00,42545,12,0,0,4.8693
3595,17:18:00,17:18:00,26326,13,0,0,4.8788
3595,17:21:00,17:21:00,39134,14,0,0,5.3767
3595,17:23:00,17:23:00,39133,15,0,0,5.7492
3595,17:24:00,17:24:00,39131,16,0,0,5.8587
3595,17:26:00,17:26:00,39130,17,0,0,6.0210
3596,17:20:00,17:20:00,38065,1,0,0,0.0000
3596,17:22:00,17:22:00,38064,2,0,0,0.3998
3596,17:26:00,17:26:00,26316,3,0,0,0.8362
3596,17:28:00,17:28:00,6907,4,0,0,1.3813
3596,17:30:00,17:30:00,14984,5,0,0,1.8928
3596,17:32:00,17:32:00,6966,6,0,0,2.4422
3596,17:34:00,17:34:00,14986,7,0,0,3.0157
3596,17:35:00,17:35:00,6957,8,0,0,3.4841
3596,17:36:00,17:36:00,6995,9,0,0,3.7445
3596,17:37:00,17:37:00,6997,10,0,0,4.2691
3596,17:38:00,17:38:00,6900,11,0,0,4.4496
3596,17:40:00,17:40:00,42545,12,0,0,4.8693
3596,17:43:00,17:43:00,26326,13,0,0,4.8788
3596,17:46:00,17:46:00,39134,14,0,0,5.3767
3596,17:48:00,17:48:00,39133,15,0,0,5.7492
3596,17:49:00,17:49:00,39131,16,0,0,5.8587
3596,17:51:00,17:51:00,39130,17,0,0,6.0210
3597,17:45:00,17:45:00,38065,1,0,0,0.0000
3597,17:47:00,17:47:00,38064,2,0,0,0.3998
3597,17:51:00,17:51:00,26316,3,0,0,0.8362
3597,17:53:00,17:53:00,6907,4,0,0,1.3813
3597,17:55:00,17:55:00,14984,5,0,0,1.8928
3597,17:57:00,17:57:00,6966,6,0,0,2.4422
3597,17:59:00,17:59:00,14986,7,0,0,3.0157
3597,18:00:00,18:00:00,6957,8,0,0,3.4841
3597,18:01:00,18:01:00,6995,9,0,0,3.7445
3597,18:02:00,18:02:00,6997,10,0,0,4.2691
3597,18:03:00,18:03:00,6900,11,0,0,4.4496
3597,18:05:00,18:05:00,42545,12,0,0,4.8693
3597,18:08:00,18:08:00,26326,13,0,0,4.8788
3597,18:11:00,18:11:00,39134,14,0,0,5.3767
3597,18:13:00,18:13:00,39133,15,0,0,5.7492
3597,18:14:00,18:14:00,39131,16,0,0,5.8587
3597,18:16:00,18:16:00,39130,17,0,0,6.0210
3598,18:10:00,18:10:00,38065,1,0,0,0.0000
3598,18:12:00,18:12:00,38064,2,0,0,0.3998
3598,18:16:00,18:16:00,26316,3,0,0,0.8362
3598,18:18:00,18:18:00,6907,4,0,0,1.3813
3598,18:20:00,18:20:00,14984,5,0,0,1.8928
3598,18:22:00,18:22:00,6966,6,0,0,2.4422
3598,18:24:00,18:24:00,14986,7,0,0,3.0157
3598,18:25:00,18:25:00,6957,8,0,0,3.4841
3598,18:26:00,18:26:00,6995,9,0,0,3.7445
3598,18:27:00,18:27:00,6997,10,0,0,4.2691
3598,18:28:00,18:28:00,6900,11,0,0,4.4496
3598,18:30:00,18:30:00,42545,12,0,0,4.8693
3598,18:33:00,18:33:00,26326,13,0,0,4.8788
3598,18:36:00,18:36:00,39134,14,0,0,5.3767
3598,18:38:00,18:38:00,39133,15,0,0,5.7492
3598,18:39:00,18:39:00,39131,16,0,0,5.8587
3598,18:41:00,18:41:00,39130,17,0,0,6.0210
3599,18:35:00,18:35:00,38065,1,0,0,0.0000
3599,18:37:00,18:37:00,38064,2,0,0,0.3998
3599,18:41:00,18:41:00,26316,3,0,0,0.8362
3599,18:43:00,18:43:00,6907,4,0,0,1.3813
3599,18:45:00,18:45:00,14984,5,0,0,1.8928
3599,18:47:00,18:47:00,6966,6,0,0,2.4422
3599,18:49:00,18:49:00,14986,7,0,0,3.0157
3599,18:50:00,18:50:00,6957,8,0,0,3.4841
3599,18:51:00,18:51:00,6995,9,0,0,3.7445
3599,18:52:00,18:52:00,6997,10,0,0,4.2691
3599,18:53:00,18:53:00,6900,11,0,0,4.4496
3599,18:55:00,18:55:00,42545,12,0,0,4.8693
3599,18:58:00,18:58:00,26326,13,0,0,4.8788
3599,19:01:00,19:01:00,39134,14,0,0,5.3767
3599,19:03:00,19:03:00,39133,15,0,0,5.7492
3599,19:04:00,19:04:00,39131,16,0,0,5.8587
3599,19:06:00,19:06:00,39130,17,0,0,6.0210
3600,19:00:00,19:00:00,38065,1,0,0,0.0000
3600,19:02:00,19:02:00,38064,2,0,0,0.3998
3600,19:06:00,19:06:00,26316,3,0,0,0.8362
3600,19:08:00,19:08:00,6907,4,0,0,1.3813
3600,19:10:00,19:10:00,14984,5,0,0,1.8928
3600,19:12:00,19:12:00,6966,6,0,0,2.4422
3600,19:14:00,19:14:00,14986,7,0,0,3.0157
3600,19:15:00,19:15:00,6957,8,0,0,3.4841
3600,19:16:00,19:16:00,6995,9,0,0,3.7445
3600,19:17:00,19:17:00,6997,10,0,0,4.2691
3600,19:18:00,19:18:00,6900,11,0,0,4.4496
3600,19:20:00,19:20:00,42545,12,0,0,4.8693
3600,19:23:00,19:23:00,26326,13,0,0,4.8788
3600,19:26:00,19:26:00,39134,14,0,0,5.3767
3600,19:28:00,19:28:00,39133,15,0,0,5.7492
3600,19:29:00,19:29:00,39131,16,0,0,5.8587
3600,19:31:00,19:31:00,39130,17,0,0,6.0210
3601,19:25:00,19:25:00,38065,1,0,0,0.0000
3601,19:27:00,19:27:00,38064,2,0,0,0.3998
3601,19:31:00,19:31:00,26316,3,0,0,0.8362
3601,19:33:00,19:33:00,6907,4,0,0,1.3813
3601,19:35:00,19:35:00,14984,5,0,0,1.8928
3601,19:37:00,19:37:00,6966,6,0,0,2.4422
3601,19:39:00,19:39:00,14986,7,0,0,3.0157
3601,19:40:00,19:40:00,6957,8,0,0,3.4841
3601,19:41:00,19:41:00,6995,9,0,0,3.7445
3601,19:42:00,19:42:00,6997,10,0,0,4.2691
3601,19:43:00,19:43:00,6900,11,0,0,4.4496
3601,19:45:00,19:45:00,42545,12,0,0,4.8693
3601,19:48:00,19:48:00,26326,13,0,0,4.8788
3601,19:51:00,19:51:00,39134,14,0,0,5.3767
3601,19:53:00,19:53:00,39133,15,0,0,5.7492
3601,19:54:00,19:54:00,39131,16,0,0,5.8587
3601,19:56:00,19:56:00,39130,17,0,0,6.0210
3602,19:50:00,19:50:00,38065,1,0,0,0.0000
3602,19:52:00,19:52:00,38064,2,0,0,0.3998
3602,19:56:00,19:56:00,26316,3,0,0,0.8362
3602,19:58:00,19:58:00,6907,4,0,0,1.3813
3602,20:00:00,20:00:00,14984,5,0,0,1.8928
3602,20:02:00,20:02:00,6966,6,0,0,2.4422
3602,20:04:00,20:04:00,14986,7,0,0,3.0157
3602,20:05:00,20:05:00,6957,8,0,0,3.4841
3602,20:06:00,20:06:00,6995,9,0,0,3.7445
3602,20:07:00,20:07:00,6997,10,0,0,4.2691
3602,20:08:00,20:08:00,6900,11,0,0,4.4496
3602,20:10:00,20:10:00,42545,12,0,0,4.8693
3602,20:13:00,20:13:00,26326,13,0,0,4.8788
3602,20:16:00,20:16:00,39134,14,0,0,5.3767
3602,20:18:00,20:18:00,39133,15,0,0,5.7492
3602,20:19:00,20:19:00,39131,16,0,0,5.8587
3602,20:21:00,20:21:00,39130,17,0,0,6.0210
3603,20:15:00,20:15:00,38065,1,0,0,0.0000
3603,20:17:00,20:17:00,38064,2,0,0,0.3998
3603,20:21:00,20:21:00,26316,3,0,0,0.8362
3603,20:23:00,20:23:00,6907,4,0,0,1.3813
3603,20:25:00,20:25:00,14984,5,0,0,1.8928
3603,20:27:00,20:27:00,6966,6,0,0,2.4422
3603,20:29:00,20:29:00,14986,7,0,0,3.0157
3603,20:30:00,20:30:00,6957,8,0,0,3.4841
3603,20:31:00,20:31:00,6995,9,0,0,3.7445
3603,20:32:00,20:32:00,6997,10,0,0,4.2691
3603,20:33:00,20:33:00,6900,11,0,0,4.4496
3603,20:35:00,20:35:00,42545,12,0,0,4.8693
3603,20:38:00,20:38:00,26326,13,0,0,4.8788
3603,20:41:00,20:41:00,39134,14,0,0,5.3767
3603,20:43:00,20:43:00,39133,15,0,0,5.7492
3603,20:44:00,20:44:00,39131,16,0,0,5.8587
3603,20:46:00,20:46:00,39130,17,0,0,6.0210
3604,20:40:00,20:40:00,38065,1,0,0,0.0000
3604,20:42:00,20:42:00,38064,2,0,0,0.3998
3604,20:46:00,20:46:00,26316,3,0,0,0.8362
3604,20:48:00,20:48:00,6907,4,0,0,1.3813
3604,20:50:00,20:50:00,14984,5,0,0,1.8928
3604,20:52:00,20:52:00,6966,6,0,0,2.4422
3604,20:54:00,20:54:00,14986,7,0,0,3.0157
3604,20:55:00,20:55:00,6957,8,0,0,3.4841
3604,20:56:00,20:56:00,6995,9,0,0,3.7445
3604,20:57:00,20:57:00,6997,10,0,0,4.2691
3604,20:58:00,20:58:00,6900,11,0,0,4.4496
3604,21:00:00,21:00:00,42545,12,0,0,4.8693
3604,21:03:00,21:03:00,26326,13,0,0,4.8788
3604,21:06:00,21:06:00,39134,14,0,0,5.3767
3604,21:08:00,21:08:00,39133,15,0,0,5.7492
3604,21:09:00,21:09:00,39131,16,0,0,5.8587
3604,21:11:00,21:11:00,39130,17,0,0,6.0210
3605,21:05:00,21:05:00,38065,1,0,0,0.0000
3605,21:07:00,21:07:00,38064,2,0,0,0.3998
3605,21:11:00,21:11:00,26316,3,0,0,0.8362
3605,21:13:00,21:13:00,6907,4,0,0,1.3813
3605,21:15:00,21:15:00,14984,5,0,0,1.8928
3605,21:17:00,21:17:00,6966,6,0,0,2.4422
3605,21:19:00,21:19:00,14986,7,0,0,3.0157
3605,21:20:00,21:20:00,6957,8,0,0,3.4841
3605,21:21:00,21:21:00,6995,9,0,0,3.7445
3605,21:22:00,21:22:00,6997,10,0,0,4.2691
3605,21:23:00,21:23:00,6900,11,0,0,4.4496
3605,21:25:00,21:25:00,42545,12,0,0,4.8693
3605,21:28:00,21:28:00,26326,13,0,0,4.8788
3605,21:31:00,21:31:00,39134,14,0,0,5.3767
3605,21:33:00,21:33:00,39133,15,0,0,5.7492
3605,21:34:00,21:34:00,39131,16,0,0,5.8587
3605,21:36:00,21:36:00,39130,17,0,0,6.0210
3606,21:30:00,21:30:00,38065,1,0,0,0.0000
3606,21:32:00,21:32:00,38064,2,0,0,0.3998
3606,21:36:00,21:36:00,26316,3,0,0,0.8362
3606,21:38:00,21:38:00,6907,4,0,0,1.3813
3606,21:40:00,21:40:00,14984,5,0,0,1.8928
3606,21:42:00,21:42:00,6966,6,0,0,2.4422
3606,21:44:00,21:44:00,14986,7,0,0,3.0157
3606,21:45:00,21:45:00,6957,8,0,0,3.4841
3606,21:46:00,21:46:00,6995,9,0,0,3.7445
3606,21:47:00,21:47:00,6997,10,0,0,4.2691
3606,21:48:00,21:48:00,6900,11,0,0,4.4496
3606,21:50:00,21:50:00,42545,12,0,0,4.8693
3606,21:53:00,21:53:00,26326,13,0,0,4.8788
3606,21:56:00,21:56:00,39134,14,0,0,5.3767
3606,21:58:00,21:58:00,39133,15,0,0,5.7492
3606,21:59:00,21:59:00,39131,16,0,0,5.8587
3606,22:01:00,22:01:00,39130,17,0,0,6.0210
3607,21:55:00,21:55:00,38065,1,0,0,0.0000
3607,21:57:00,21:57:00,38064,2,0,0,0.3998
3607,22:01:00,22:01:00,26316,3,0,0,0.8362
3607,22:03:00,22:03:00,6907,4,0,0,1.3813
3607,22:05:00,22:05:00,14984,5,0,0,1.8928
3607,22:07:00,22:07:00,6966,6,0,0,2.4422
3607,22:09:00,22:09:00,14986,7,0,0,3.0157
3607,22:10:00,22:10:00,6957,8,0,0,3.4841
3607,22:11:00,22:11:00,6995,9,0,0,3.7445
3607,22:12:00,22:12:00,6997,10,0,0,4.2691
3607,22:13:00,22:13:00,6900,11,0,0,4.4496
3607,22:15:00,22:15:00,42545,12,0,0,4.8693
3607,22:18:00,22:18:00,26326,13,0,0,4.8788
3607,22:21:00,22:21:00,39134,14,0,0,5.3767
3607,22:23:00,22:23:00,39133,15,0,0,5.7492
3607,22:24:00,22:24:00,39131,16,0,0,5.8587
3607,22:26:00,22:26:00,39130,17,0,0,6.0210
3608,22:20:00,22:20:00,38065,1,0,0,0.0000
3608,22:22:00,22:22:00,38064,2,0,0,0.3998
3608,22:26:00,22:26:00,26316,3,0,0,0.8362
3608,22:28:00,22:28:00,6907,4,0,0,1.3813
3608,22:30:00,22:30:00,14984,5,0,0,1.8928
3608,22:32:00,22:32:00,6966,6,0,0,2.4422
3608,22:34:00,22:34:00,14986,7,0,0,3.0157
3608,22:35:00,22:35:00,6957,8,0,0,3.4841
3608,22:36:00,22:36:00,6995,9,0,0,3.7445
3608,22:37:00,22:37:00,6997,10,0,0,4.2691
3608,22:38:00,22:38:00,6900,11,0,0,4.4496
3608,22:40:00,22:40:00,42545,12,0,0,4.8693
3608,22:43:00,22:43:00,26326,13,0,0,4.8788
3608,22:46:00,22:46:00,39134,14,0,0,5.3767
3608,22:48:00,22:48:00,39133,15,0,0,5.7492
3608,22:49:00,22:49:00,39131,16,0,0,5.8587
3608,22:51:00,22:51:00,39130,17,0,0,6.0210
3609,22:45:00,22:45:00,38065,1,0,0,0.0000
3609,22:47:00,22:47:00,38064,2,0,0,0.3998
3609,22:51:00,22:51:00,26316,3,0,0,0.8362
3609,22:53:00,22:53:00,6907,4,0,0,1.3813
3609,22:55:00,22:55:00,14984,5,0,0,1.8928
3609,22:57:00,22:57:00,6966,6,0,0,2.4422
3609,22:59:00,22:59:00,14986,7,0,0,3.0157
3609,23:00:00,23:00:00,6957,8,0,0,3.4841
